route_id,service_id,trip_id,trip_headsign,block_id,shape_id,direction_id,direction
45,We,912338,South to Westshore TC,266685,32987,1,SOUTH
45,We,912339,South to Westshore TC,266687,32987,1,SOUTH
45,We,912340,South to Westshore TC,266689,32987,1,SOUTH
45,We,912341,South to Westshore TC,266691,32987,1,SOUTH
45,We,912342,South to Westshore TC,266683,32987,1,SOUTH
45,We,912343,South to Westshore TC,266685,32987,1,SOUTH
45,We,912344,South to Westshore TC,266687,32987,1,SOUTH
45,We,912345,South to Westshore TC,266689,32987,1,SOUTH
45,We,912346,South to Westshore TC,266691,32987,1,SOUTH
45,We,912347,South to Westshore TC,266683,32987,1,SOUTH
45,We,912348,South to Westshore TC,266685,32987,1,SOUTH
45,We,912349,South to Westshore TC,266687,32987,1,SOUTH
45,We,912350,South to Westshore TC,266689,32987,1,SOUTH
45,We,912351,South to Westshore TC,266686,32987,1,SOUTH
45,We,912352,South to Westshore TC,266690,32987,1,SOUTH
45,We,912353,South to Westshore TC,266692,32987,1,SOUTH
45,We,912354,South to Westshore TC,266684,32987,1,SOUTH
45,We,912355,South to Westshore TC,266686,32987,1,SOUTH
45,We,912356,South to Westshore TC,266688,32987,1,SOUTH
45,We,912357,South to Westshore TC,266690,32987,1,SOUTH
45,We,912358,South to Westshore TC,266692,32987,1,SOUTH
45,We,912359,South to Westshore TC,266684,32987,1,SOUTH
45,We,912360,South to Westshore TC,266686,32987,1,SOUTH
45,We,912361,South to Westshore TC,266688,32987,1,SOUTH
45,We,912362,South to Westshore TC,266690,32987,1,SOUTH
45,We,912363,South to Westshore TC,266692,32987,1,SOUTH
45,We,912364,South to Westshore TC,266684,32987,1,SOUTH
45,We,912365,South to Westshore TC,266686,32987,1,SOUTH
45,We,912366,South to Westshore TC,266688,32987,1,SOUTH
45,We,912367,South to Westshore TC,266690,32987,1,SOUTH
45,We,912368,South to Westshore TC,266687,32987,1,SOUTH
46,We,912369,East to Brandon Mall,266892,32988,0,EAST
46,We,912370,East to Brandon Mall,266893,32988,0,EAST
46,We,912371,East to Brandon Mall,266892,32988,0,EAST
46,We,912372,East to Brandon Mall,266894,32988,0,EAST
46,We,912373,East to Brandon Mall,266895,32988,0,EAST
46,We,912374,East to Brandon Mall,266894,32988,0,EAST
46,We,912375,East to Brandon Mall,266895,32988,0,EAST
46,We,912376,East to Brandon Mall,266893,32988,0,EAST
46,We,912377,West to Davis Islands,266893,32989,1,WEST
46,We,912378,West to Davis Islands,266892,32989,1,WEST
46,We,912379,West to Davis Islands,266893,32989,1,WEST
46,We,912380,West to Davis Islands,266895,32989,1,WEST
46,We,912381,West to Davis Islands,266894,32989,1,WEST
46,We,912382,West to Davis Islands,266895,32989,1,WEST
46,We,912383,West to Davis Islands,266894,32989,1,WEST
46,We,912384,West to Davis Islands,266892,32989,1,WEST
47,We,912385,North to Downtown/MTC,266896,32990,0,NORTH 
47,We,912386,North to Downtown/MTC,266897,32990,0,NORTH 
47,We,912387,South to South 301 Park-n-Ride,266898,32991,1,SOUTH
47,We,912388,South to South 301 Park-n-Ride,266825,32991,1,SOUTH
5,Sa,909776,North to University Area TC,266675,32910,0,NORTH
5,Sa,909777,North to University Area TC,266676,32910,0,NORTH
5,Sa,909778,North to University Area TC,266677,32910,0,NORTH
5,Sa,909779,North to University Area TC,266675,32910,0,NORTH
5,Sa,909780,North to University Area TC,266676,32910,0,NORTH
5,Sa,909781,North to University Area TC,266678,32910,0,NORTH
5,Sa,909782,North to University Area TC,266677,32910,0,NORTH
5,Sa,909783,North to University Area TC,266675,32910,0,NORTH
5,Sa,909784,North to University Area TC,266676,32910,0,NORTH
5,Sa,909785,North to University Area TC,266678,32910,0,NORTH
5,Sa,909786,North to University Area TC,266677,32910,0,NORTH
5,Sa,909787,North to University Area TC,266675,32910,0,NORTH
5,Sa,909788,North to University Area TC,266676,32910,0,NORTH
5,Sa,909789,North to University Area TC,266678,32910,0,NORTH
5,Sa,909790,South to Downtown/MTC,266678,32911,1,SOUTH
5,Sa,909791,South to Downtown/MTC,266676,32911,1,SOUTH
5,Sa,909792,South to Downtown/MTC,266675,32911,1,SOUTH
5,Sa,909793,South to Downtown/MTC,266678,32911,1,SOUTH
5,Sa,909794,South to Downtown/MTC,266676,32911,1,SOUTH
5,Sa,909795,South to Downtown/MTC,266675,32911,1,SOUTH
5,Sa,909796,South to Downtown/MTC,266677,32911,1,SOUTH
5,Sa,909797,South to Downtown/MTC,266678,32911,1,SOUTH
5,Sa,909798,South to Downtown/MTC,266676,32911,1,SOUTH
5,Sa,909799,South to Downtown/MTC,266675,32911,1,SOUTH
5,Sa,909800,South to Downtown/MTC,266677,32911,1,SOUTH
5,Sa,909801,South to Downtown/MTC,266678,32911,1,SOUTH
5,Sa,909802,South to Downtown/MTC,266676,32911,1,SOUTH
5,Sa,909803,South to Downtown/MTC,266677,32911,1,SOUTH
5,Su,909804,North to University Area TC,266679,32910,0,NORTH
5,Su,909805,North to University Area TC,266680,32910,0,NORTH
5,Su,909806,North to University Area TC,266681,32910,0,NORTH
5,Su,909807,North to University Area TC,266682,32910,0,NORTH
5,Su,909808,North to University Area TC,266679,32910,0,NORTH
5,Su,909809,North to University Area TC,266680,32910,0,NORTH
5,Su,909810,North to University Area TC,266681,32910,0,NORTH
5,Su,909811,North to University Area TC,266682,32910,0,NORTH
5,Su,909812,North to University Area TC,266679,32910,0,NORTH
5,Su,909813,North to University Area TC,266680,32910,0,NORTH
5,Su,909814,North to University Area TC,266681,32910,0,NORTH
5,Su,909815,North to University Area TC,266682,32910,0,NORTH
5,Su,909816,North to University Area TC,266679,32910,0,NORTH
5,Su,909817,South to Downtown/MTC,266682,32911,1,SOUTH
5,Su,909818,South to Downtown/MTC,266679,32911,1,SOUTH
5,Su,909819,South to Downtown/MTC,266680,32911,1,SOUTH
5,Su,909820,South to Downtown/MTC,266681,32911,1,SOUTH
5,Su,909821,South to Downtown/MTC,266682,32911,1,SOUTH
5,Su,909822,South to Downtown/MTC,266679,32911,1,SOUTH
5,Su,909823,South to Downtown/MTC,266680,32911,1,SOUTH
5,Su,909824,South to Downtown/MTC,266681,32911,1,SOUTH
5,Su,909825,South to Downtown/MTC,266682,32911,1,SOUTH
5,Su,909826,South to Downtown/MTC,266679,32911,1,SOUTH
5,Su,909827,South to Downtown/MTC,266680,32911,1,SOUTH
5,Su,909828,South to Downtown/MTC,266681,32911,1,SOUTH
5,Su,909829,South to Downtown/MTC,266682,32911,1,SOUTH
5,We,909830,North to University Area TC,266683,32910,0,NORTH
5,We,909831,North to University Area TC,266684,32910,0,NORTH
5,We,909832,North to University Area TC,266685,32910,0,NORTH
5,We,909833,North to University Area TC,266686,32910,0,NORTH
5,We,909834,North to University Area TC,266687,32910,0,NORTH
5,We,909835,North to University Area TC,266688,32910,0,NORTH
5,We,909836,North to University Area TC,266689,32910,0,NORTH
5,We,909837,North to University Area TC,266690,32910,0,NORTH
5,We,909838,North to University Area TC,266691,32910,0,NORTH
5,We,909839,North to University Area TC,266692,32910,0,NORTH
5,We,909840,North to University Area TC,266683,32910,0,NORTH
5,We,909841,North to University Area TC,266684,32910,0,NORTH
5,We,909842,North to University Area TC,266685,32910,0,NORTH
5,We,909843,North to University Area TC,266686,32910,0,NORTH
5,We,909844,North to University Area TC,266687,32910,0,NORTH
5,We,909845,North to University Area TC,266688,32910,0,NORTH
5,We,909846,North to University Area TC,266689,32910,0,NORTH
5,We,909847,North to University Area TC,266690,32910,0,NORTH
5,We,909848,North to University Area TC,266691,32910,0,NORTH
5,We,909849,North to University Area TC,266692,32910,0,NORTH
5,We,909850,North to University Area TC,266683,32910,0,NORTH
5,We,909851,North to University Area TC,266684,32910,0,NORTH
5,We,909852,North to University Area TC,266685,32910,0,NORTH
5,We,909853,North to University Area TC,266686,32910,0,NORTH
5,We,909854,North to University Area TC,266687,32910,0,NORTH
5,We,909855,North to University Area TC,266688,32910,0,NORTH
5,We,909856,North to University Area TC,266689,32910,0,NORTH
5,We,909857,North to University Area TC,266690,32910,0,NORTH
5,We,909858,North to University Area TC,266691,32910,0,NORTH
5,We,909859,North to University Area TC,266683,32910,0,NORTH
5,We,909860,North to University Area TC,266692,32910,0,NORTH
5,We,909861,South to Downtown/MTC,266684,32911,1,SOUTH
5,We,909862,South to Downtown/MTC,266685,32911,1,SOUTH
5,We,909863,South to Downtown/MTC,266686,32911,1,SOUTH
5,We,909864,South to Downtown/MTC,266687,32911,1,SOUTH
5,We,909865,South to Downtown/MTC,266688,32911,1,SOUTH
5,We,909866,South to Downtown/MTC,266689,32911,1,SOUTH
5,We,909867,South to Downtown/MTC,266690,32911,1,SOUTH
5,We,909868,South to Downtown/MTC,266691,32911,1,SOUTH
5,We,909869,South to Downtown/MTC,266692,32911,1,SOUTH
5,We,909870,South to Downtown/MTC,266683,32911,1,SOUTH
5,We,909871,South to Downtown/MTC,266684,32911,1,SOUTH
5,We,909872,South to Downtown/MTC,266685,32911,1,SOUTH
5,We,909873,South to Downtown/MTC,266686,32911,1,SOUTH
5,We,909874,South to Downtown/MTC,266687,32911,1,SOUTH
5,We,909875,South to Downtown/MTC,266688,32911,1,SOUTH
5,We,909876,South to Downtown/MTC,266689,32911,1,SOUTH
5,We,909877,South to Downtown/MTC,266690,32911,1,SOUTH
5,We,909878,South to Downtown/MTC,266691,32911,1,SOUTH
5,We,909879,South to Downtown/MTC,266692,32911,1,SOUTH
5,We,909880,South to Downtown/MTC,266683,32911,1,SOUTH
5,We,909881,South to Downtown/MTC,266684,32911,1,SOUTH
5,We,909882,South to Downtown/MTC,266685,32911,1,SOUTH
5,We,909883,South to Downtown/MTC,266686,32911,1,SOUTH
5,We,909884,South to Downtown/MTC,266687,32911,1,SOUTH
5,We,909885,South to Downtown/MTC,266688,32911,1,SOUTH
5,We,909886,South to Downtown/MTC,266689,32911,1,SOUTH
5,We,909887,South to Downtown/MTC,266690,32911,1,SOUTH
5,We,909888,South to Downtown/MTC,266691,32911,1,SOUTH
5,We,909889,South to Downtown/MTC,266692,32911,1,SOUTH
5,We,909890,South to Downtown/MTC,266683,32911,1,SOUTH
5,We,909891,South to Downtown/MTC,266685,32911,1,SOUTH
5,We,909892,South to Downtown/MTC,266683,32911,1,SOUTH
51,We,912389,South to New Tampa/Downtown/MTC,267774,32992,0,SOUTH
51,We,912390,South to New Tampa/Downtown/MTC,267775,32992,0,SOUTH
51,We,912391,North to New Tampa/Pasco,267776,32993,1,NORTH
51,We,912392,North to New Tampa/Pasco,267777,32993,1,NORTH
53,We,912393,South to So County via US 301,267779,32994,0,SOUTH
53,We,912394,South to So County via US 301,267779,32994,0,SOUTH
53,We,912395,South to So County via US 301,267779,32994,0,SOUTH
53,We,912396,South to So County via US 301,267779,32994,0,SOUTH
53,We,912397,South to So County via US 301,267779,32994,0,SOUTH
53,We,912398,South to So County via US 301,267779,32994,0,SOUTH
53,We,912399,North to Brandon Mall via US 301,267779,32995,1,NORTH
53,We,912400,North to Brandon Mall via US 301,267779,32995,1,NORTH
53,We,912401,North to Brandon Mall via US 301,267779,32995,1,NORTH
53,We,912402,North to Brandon Mall via US 301,267779,32995,1,NORTH
53,We,912403,North to Brandon Mall via US 301,267779,32995,1,NORTH
53,We,912404,North to Brandon Mall via US 301,267779,32995,1,NORTH
57,We,912405,South to Netpark TC,266903,32996,0,SOUTH
57,We,912406,South to Netpark TC,266904,32996,0,SOUTH
57,We,912407,South to Netpark TC,266903,32996,0,SOUTH
57,We,912408,South to Netpark TC,266904,32996,0,SOUTH
57,We,912409,South to Netpark TC,266903,32996,0,SOUTH
57,We,912410,South to Netpark TC,266904,32996,0,SOUTH
57,We,912411,South to Netpark TC,266903,32996,0,SOUTH
57,We,912412,South to Netpark TC,266904,32996,0,SOUTH
57,We,912413,South to Netpark TC,266903,32996,0,SOUTH
57,We,912414,South to Netpark TC,266904,32996,0,SOUTH
57,We,912415,South to Netpark TC,266903,32996,0,SOUTH
57,We,912416,South to Netpark TC,266904,32996,0,SOUTH
57,We,912417,South to Netpark TC,266903,32996,0,SOUTH
57,We,912418,South to Netpark TC,266904,32996,0,SOUTH
57,We,912419,South to Netpark TC,266903,32996,0,SOUTH
57,We,912420,South to Netpark TC,266904,32996,0,SOUTH
57,We,912421,South to Netpark TC,266903,32996,0,SOUTH
57,We,912422,North to University Area TC,266903,32997,1,NORTH
57,We,912423,North to University Area TC,266904,32997,1,NORTH
57,We,912424,North to University Area TC,266903,32997,1,NORTH
57,We,912425,North to University Area TC,266904,32997,1,NORTH
57,We,912426,North to University Area TC,266903,32997,1,NORTH
57,We,912427,North to University Area TC,266904,32997,1,NORTH
57,We,912428,North to University Area TC,266903,32997,1,NORTH
57,We,912429,North to University Area TC,266904,32997,1,NORTH
57,We,912430,North to University Area TC,266903,32997,1,NORTH
57,We,912431,North to University Area TC,266904,32997,1,NORTH
57,We,912432,North to University Area TC,266903,32997,1,NORTH
57,We,912433,North to University Area TC,266904,32997,1,NORTH
57,We,912434,North to University Area TC,266903,32997,1,NORTH
57,We,912435,North to University Area TC,266904,32997,1,NORTH
57,We,912436,North to University Area TC,266903,32997,1,NORTH
57,We,912437,North to University Area TC,266904,32997,1,NORTH
57,We,912438,North to University Area TC,266903,32997,1,NORTH
6,Sa,909893,North to University Area TC,266627,32912,0,NORTH
6,Sa,909894,North to University Area TC,266615,32912,0,NORTH
6,Sa,909895,North to University Area TC,266616,32912,0,NORTH
6,Sa,909896,North to University Area TC,266620,32912,0,NORTH
6,Sa,909897,North to University Area TC,266616,32912,0,NORTH
6,Sa,909898,North to University Area TC,266619,32912,0,NORTH
6,Sa,909899,North to University Area TC,266618,32912,0,NORTH
6,Sa,909900,North to University Area TC,266617,32912,0,NORTH
6,Sa,909901,North to University Area TC,266626,32912,0,NORTH
6,Sa,909902,North to University Area TC,266623,32912,0,NORTH
6,Sa,909903,North to University Area TC,266627,32912,0,NORTH
6,Sa,909904,North to University Area TC,266624,32912,0,NORTH
6,Sa,909905,North to University Area TC,266625,32912,0,NORTH
6,Sa,909906,North to University Area TC,266626,32912,0,NORTH
6,Sa,909907,North to University Area TC,266617,32912,0,NORTH
6,Sa,909908,North to University Area TC,266627,32912,0,NORTH
6,Sa,909909,North to University Area TC,266619,32912,0,NORTH
6,Sa,909910,North to University Area TC,266625,32912,0,NORTH
6,Sa,909911,North to University Area TC,266624,32912,0,NORTH
6,Sa,909912,North to University Area TC,266622,32912,0,NORTH
6,Sa,909913,North to University Area TC,266623,32912,0,NORTH
6,Sa,909914,North to University Area TC,266621,32912,0,NORTH
6,Sa,909915,North to University Area TC,266625,32912,0,NORTH
6,Sa,909916,North to University Area TC,266620,32912,0,NORTH
6,Sa,909917,North to University Area TC,266622,32912,0,NORTH
6,Sa,909918,North to University Area TC,266618,32912,0,NORTH
6,Sa,909919,North to University Area TC,266621,32912,0,NORTH
6,Sa,909920,North to University Area TC,266615,32912,0,NORTH
6,Sa,909921,North to University Area TC,266616,32912,0,NORTH
6,Sa,909922,South to Downtown/MTC,266627,32915,1,SOUTH
6,Sa,909923,South to Downtown/MTC,266623,32915,1,SOUTH
6,Sa,909924,South to Downtown/MTC,266626,32915,1,SOUTH
6,Sa,909925,South to Downtown/MTC,266625,32915,1,SOUTH
6,Sa,909926,South to Downtown/MTC,266624,32915,1,SOUTH
6,Sa,909927,South to Downtown/MTC,266622,32915,1,SOUTH
6,Sa,909928,South to Downtown/MTC,266623,32915,1,SOUTH
6,Sa,909929,South to Downtown/MTC,266621,32915,1,SOUTH
6,Sa,909930,South to Downtown/MTC,266625,32915,1,SOUTH
6,Sa,909931,South to Downtown/MTC,266620,32915,1,SOUTH
6,Sa,909932,South to Downtown/MTC,266622,32915,1,SOUTH
6,Sa,909933,South to Downtown/MTC,266618,32915,1,SOUTH
6,Sa,909934,South to Downtown/MTC,266621,32915,1,SOUTH
6,Sa,909935,South to Downtown/MTC,266616,32915,1,SOUTH
6,Sa,909936,South to Downtown/MTC,266620,32915,1,SOUTH
6,Sa,909937,South to Downtown/MTC,266619,32915,1,SOUTH
6,Sa,909938,South to Downtown/MTC,266618,32915,1,SOUTH
6,Sa,909939,South to Downtown/MTC,266617,32915,1,SOUTH
6,Sa,909940,South to Downtown/MTC,266616,32915,1,SOUTH
6,Sa,909941,South to Downtown/MTC,266615,32915,1,SOUTH
6,Sa,909942,South to Downtown/MTC,266619,32915,1,SOUTH
6,Sa,909943,South to Downtown/MTC,266627,32915,1,SOUTH
6,Sa,909944,South to Downtown/MTC,266617,32915,1,SOUTH
6,Sa,909945,South to Downtown/MTC,266626,32915,1,SOUTH
6,Sa,909946,South to Downtown/MTC,266615,32915,1,SOUTH
6,Sa,909947,South to Downtown/MTC,266624,32915,1,SOUTH
6,Sa,909948,South to Downtown/MTC,266621,32915,1,SOUTH
6,Sa,909949,South to HART Ops Facility,266615,32916,1,SOUTH
6,Sa,909950,South to Downtown/MTC,266627,32915,1,SOUTH
6,Su,909951,North to University Area TC,266636,32912,0,NORTH
6,Su,909952,North to University Area TC,266639,32912,0,NORTH
6,Su,909953,North to University Area TC,266637,32912,0,NORTH
6,Su,909954,North to University Area TC,266640,32912,0,NORTH
6,Su,909955,North to University Area TC,266638,32912,0,NORTH
6,Su,909956,North to University Area TC,266629,32912,0,NORTH
6,Su,909957,North to University Area TC,266639,32912,0,NORTH
6,Su,909958,North to University Area TC,266631,32912,0,NORTH
6,Su,909959,North to University Area TC,266640,32912,0,NORTH
6,Su,909960,North to University Area TC,266628,32912,0,NORTH
6,Su,909961,North to University Area TC,266633,32912,0,NORTH
6,Su,909962,North to University Area TC,266630,32912,0,NORTH
6,Su,909963,North to University Area TC,266631,32912,0,NORTH
6,Su,909964,North to University Area TC,266632,32912,0,NORTH
6,Su,909965,North to University Area TC,266628,32912,0,NORTH
6,Su,909966,North to University Area TC,266633,32912,0,NORTH
6,Su,909967,North to University Area TC,266630,32912,0,NORTH
6,Su,909968,North to University Area TC,266634,32912,0,NORTH
6,Su,909969,North to University Area TC,266632,32912,0,NORTH
6,Su,909970,North to University Area TC,266635,32912,0,NORTH
6,Su,909971,North to University Area TC,266633,32912,0,NORTH
6,Su,909972,North to University Area TC,266636,32912,0,NORTH
6,Su,909973,North to University Area TC,266634,32912,0,NORTH
6,Su,909974,North to University Area TC,266637,32912,0,NORTH
6,Su,909975,North to University Area TC,266635,32912,0,NORTH
6,Su,909976,North to University Area TC,266638,32912,0,NORTH
6,Su,909977,North to University Area TC,266629,32912,0,NORTH
6,Su,909978,North to University Area TC,266631,32912,0,NORTH
6,Su,909979,South to Downtown/MTC,266632,32915,1,SOUTH
6,Su,909980,South to Downtown/MTC,266628,32915,1,SOUTH
6,Su,909981,South to Downtown/MTC,266633,32915,1,SOUTH
6,Su,909982,South to Downtown/MTC,266630,32915,1,SOUTH
6,Su,909983,South to Downtown/MTC,266634,32915,1,SOUTH
6,Su,909984,South to Downtown/MTC,266632,32915,1,SOUTH
6,Su,909985,South to Downtown/MTC,266635,32915,1,SOUTH
6,Su,909986,South to Downtown/MTC,266633,32915,1,SOUTH
6,Su,909987,South to Downtown/MTC,266636,32915,1,SOUTH
6,Su,909988,South to Downtown/MTC,266634,32915,1,SOUTH
6,Su,909989,South to Downtown/MTC,266637,32915,1,SOUTH
6,Su,909990,South to Downtown/MTC,266635,32915,1,SOUTH
6,Su,909991,South to Downtown/MTC,266638,32915,1,SOUTH
6,Su,909992,South to Downtown/MTC,266636,32915,1,SOUTH
6,Su,909993,South to Downtown/MTC,266639,32915,1,SOUTH
6,Su,909994,South to Downtown/MTC,266637,32915,1,SOUTH
6,Su,909995,South to Downtown/MTC,266640,32915,1,SOUTH
6,Su,909996,South to Downtown/MTC,266638,32915,1,SOUTH
6,Su,909997,South to Downtown/MTC,266629,32915,1,SOUTH
6,Su,909998,South to Downtown/MTC,266639,32915,1,SOUTH
6,Su,909999,South to Downtown/MTC,266631,32915,1,SOUTH
6,Su,910000,South to Downtown/MTC,266640,32915,1,SOUTH
6,Su,910001,South to Downtown/MTC,266628,32915,1,SOUTH
6,Su,910002,South to Downtown/MTC,266629,32915,1,SOUTH
6,Su,910003,South to Downtown/MTC,266631,32915,1,SOUTH
6,Su,910004,South to HART Ops Facility,266628,32916,1,SOUTH
6,We,910005,North to University Area TC,266693,32912,0,NORTH
6,We,910006,North to University Area TC,266694,32912,0,NORTH
6,We,910007,North to University Area TC,266695,32912,0,NORTH
6,We,910008,North to University Area TC,266696,32912,0,NORTH
6,We,910009,North to University Area TC,266697,32912,0,NORTH
6,We,910010,North to University Area TC,266698,32912,0,NORTH
6,We,910011,North to University Area TC,266699,32912,0,NORTH
6,We,910012,North to University Area TC,266693,32912,0,NORTH
6,We,910013,North to University Area TC,266700,32912,0,NORTH
6,We,910014,North to University Area TC,266701,32912,0,NORTH
6,We,910015,North to University Area TC,266702,32912,0,NORTH
6,We,910016,North to University Area TC,266695,32912,0,NORTH
6,We,910017,North to University Area TC,266703,32912,0,NORTH
6,We,910018,North to University Area TC,266704,32912,0,NORTH
6,We,910019,North to University Area TC,266705,32912,0,NORTH
6,We,910020,North to University Area TC,266698,32912,0,NORTH
6,We,910021,North to University Area TC,266706,32912,0,NORTH
6,We,910022,North to University Area TC,266699,32912,0,NORTH
6,We,910023,North to University Area TC,266705,32912,0,NORTH
6,We,910024,North to University Area TC,266706,32912,0,NORTH
6,We,910025,North to University Area TC,266707,32912,0,NORTH
6,We,910026,North to University Area TC,266705,32912,0,NORTH
6,We,910027,North to University Area TC,266699,32912,0,NORTH
6,We,910028,North to University Area TC,266695,32912,0,NORTH
6,We,910029,North to University Area TC,266708,32912,0,NORTH
6,We,910030,North to University Area TC,266703,32912,0,NORTH
6,We,910031,North to University Area TC,266704,32912,0,NORTH
6,We,910032,North to University Area TC,266705,32912,0,NORTH
6,We,910033,North to University Area TC,266694,32912,0,NORTH
6,We,910034,North to University Area TC,266702,32912,0,NORTH
6,We,910035,North to University Area TC,266703,32912,0,NORTH
6,We,910036,North to University Area TC,266693,32912,0,NORTH
6,We,910037,North to University Area TC,266701,32912,0,NORTH
6,We,910038,North to University Area TC,266705,32912,0,NORTH
6,We,910039,North to University Area TC,266699,32912,0,NORTH
6,We,910040,North to University Area TC,266707,32912,0,NORTH
6,We,910041,North to University Area TC,266702,32912,0,NORTH
6,We,910042,North to University Area TC,266700,32912,0,NORTH
6,We,910043,North to University Area TC,266702,32912,0,NORTH
6,We,910044,North to University Area TC,266693,32912,0,NORTH
6,We,910045,North to University Area TC,266700,32912,0,NORTH
6,We,910046,North to University Area TC,266705,32912,0,NORTH
6,We,910047,North to University Area TC,266706,32912,0,NORTH
6,We,910048,North to University Area TC,266699,32912,0,NORTH
6,We,910049,North to University Area TC,266709,32914,0,NORTH
6,We,910050,North to University Area TC,266701,32914,0,NORTH
6,We,910051,Limited 6 north to UATC,266710,32913,0,NORTH
6,We,910052,Limited 6 north to UATC,266711,32913,0,NORTH
6,We,910053,South to Downtown/MTC,266702,32915,1,SOUTH
6,We,910054,South to Downtown/MTC,266696,32915,1,SOUTH
6,We,910055,South to Downtown/MTC,266705,32915,1,SOUTH
6,We,910056,South to Downtown/MTC,266696,32915,1,SOUTH
6,We,910057,South to Downtown/MTC,266697,32915,1,SOUTH
6,We,910058,South to Downtown/MTC,266698,32915,1,SOUTH
6,We,910059,South to Downtown/MTC,266706,32915,1,SOUTH
6,We,910060,South to Downtown/MTC,266699,32915,1,SOUTH
6,We,910061,South to Downtown/MTC,266693,32915,1,SOUTH
6,We,910062,South to Downtown/MTC,266700,32915,1,SOUTH
6,We,910063,South to Downtown/MTC,266701,32915,1,SOUTH
6,We,910064,South to Downtown/MTC,266702,32915,1,SOUTH
6,We,910065,South to Downtown/MTC,266695,32915,1,SOUTH
6,We,910066,South to Downtown/MTC,266703,32915,1,SOUTH
6,We,910067,South to Downtown/MTC,266704,32915,1,SOUTH
6,We,910068,South to Downtown/MTC,266705,32915,1,SOUTH
6,We,910069,South to Downtown/MTC,266698,32915,1,SOUTH
6,We,910070,South to Downtown/MTC,266699,32915,1,SOUTH
6,We,910071,South to Downtown/MTC,266700,32915,1,SOUTH
6,We,910072,South to Downtown/MTC,266702,32915,1,SOUTH
6,We,910073,South to Downtown/MTC,266707,32915,1,SOUTH
6,We,910074,South to Downtown/MTC,266700,32915,1,SOUTH
6,We,910075,South to Downtown/MTC,266705,32915,1,SOUTH
6,We,910076,South to Downtown/MTC,266699,32915,1,SOUTH
6,We,910077,South to Downtown/MTC,266707,32915,1,SOUTH
6,We,910078,South to Downtown/MTC,266703,32915,1,SOUTH
6,We,910079,South to Downtown/MTC,266693,32915,1,SOUTH
6,We,910080,South to Downtown/MTC,266694,32915,1,SOUTH
6,We,910081,South to Downtown/MTC,266695,32915,1,SOUTH
6,We,910082,South to Downtown/MTC,266703,32915,1,SOUTH
6,We,910083,South to Downtown/MTC,266704,32915,1,SOUTH
6,We,910084,South to Downtown/MTC,266705,32915,1,SOUTH
6,We,910085,South to Downtown/MTC,266712,32915,1,SOUTH
6,We,910086,South to Downtown/MTC,266703,32915,1,SOUTH
6,We,910087,South to Downtown/MTC,266693,32915,1,SOUTH
6,We,910088,South to Downtown/MTC,266701,32915,1,SOUTH
6,We,910089,South to Downtown/MTC,266705,32915,1,SOUTH
6,We,910090,South to Downtown/MTC,266706,32915,1,SOUTH
6,We,910091,South to Downtown/MTC,266699,32915,1,SOUTH
6,We,910092,South to HART Ops Facility,266699,32916,1,SOUTH
6,We,910093,South to Downtown/MTC,266705,32915,1,SOUTH
6,We,910094,South to Downtown/MTC,266697,32915,1,SOUTH
6,We,910095,South to Downtown/MTC,266702,32915,1,SOUTH
6,We,910096,South to Downtown/MTC,266706,32915,1,SOUTH
6,We,910097,LTD 6 south to Downtown/MTC,266709,32917,1,SOUTH
6,We,910098,South to HART Ops Facility,266711,32916,1,SOUTH
6,We,910099,South to HART Ops Facility,266710,32916,1,SOUTH
6,We,910100,LTD 6 south to Downtown/MTC,266701,32917,1,SOUTH
6,We,910101,South to Downtown/MTC,266711,32918,1,SOUTH
6,We,910102,South to Downtown/MTC,266710,32918,1,SOUTH
61,We,912439,East to Downtown/MTC,266905,32998,0,EAST
61,We,912440,East to Downtown/MTC,266906,32998,0,EAST
61,We,912441,West to Carrollwood/ Citrus Park,266907,32999,1,WEST
61,We,912442,West to Carrollwood/ Citrus Park,266908,32999,1,WEST
7,Sa,910103,North to Citrus Park/ HCC,266678,32919,0,NORTH
7,Sa,910104,North to Citrus Park/ HCC,266677,32919,0,NORTH
7,Sa,910105,North to Citrus Park/ HCC,266678,32919,0,NORTH
7,Sa,910106,North to Citrus Park/ HCC,266676,32919,0,NORTH
7,Sa,910107,North to Citrus Park/ HCC,266677,32919,0,NORTH
7,Sa,910108,North to Citrus Park/ HCC,266678,32919,0,NORTH
7,Sa,910109,North to Citrus Park/ HCC,266676,32919,0,NORTH
7,Sa,910110,North to Citrus Park/ HCC,266678,32919,0,NORTH
7,Sa,910111,North to Citrus Park/ HCC,266675,32919,0,NORTH
7,Sa,910112,North to Citrus Park/ HCC,266677,32919,0,NORTH
7,Sa,910113,North to Citrus Park/ HCC,266675,32919,0,NORTH
7,Sa,910114,North to Citrus Park/ HCC,266676,32919,0,NORTH
7,Sa,910115,North to Citrus Park/ HCC,266677,32919,0,NORTH
7,Sa,910116,North to Citrus Park/ HCC,266675,32919,0,NORTH
7,Sa,910117,South to HCC/Downtown/MTC,266675,32921,1,SOUTH
7,Sa,910118,South to HCC/Downtown/MTC,266677,32921,1,SOUTH
7,Sa,910119,South to HCC/Downtown/MTC,266678,32921,1,SOUTH
7,Sa,910120,South to HCC/Downtown/MTC,266676,32921,1,SOUTH
7,Sa,910121,South to HCC/Downtown/MTC,266675,32921,1,SOUTH
